"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"779";"Orinoquía";"Peces";"PezOseo";"Pygocentrus cariba";"Caribe";"Eviscerado fresco"
"780";"Orinoquía";"Peces";"PezOseo";"Pygocentrus sp.";"Caribe negro";"Entero fresco"
"781";"Orinoquía";"Peces";"PezOseo";"Pygocentrus sp.";"Caribe negro";"Eviscerado"
"782";"Orinoquía";"Peces";"PezOseo";"Pygocentrus sp.";"Caribe negro";"Eviscerado congelado"
"783";"Orinoquía";"Peces";"PezOseo";"Pygocentrus sp.";"Caribe negro";"Eviscerado fresco"
"784";"Orinoquía";"Peces";"PezOseo";"Rhamdia spp.";"Liso";"Entero fresco"
"785";"Orinoquía";"Peces";"PezOseo";"Rhamdia spp.";"Liso";"Eviscerado fresco"
"786";"Orinoquía";"Peces";"PezOseo";"Rhaphiodon vulpinus";"Perro payarin";"Entero fresco"
"787";"Orinoquía";"Peces";"PezOseo";"Rhaphiodon vulpinus";"Perro payarin";"Eviscerado enhielado"
"788";"Orinoquía";"Peces";"PezOseo";"Rhaphiodon vulpinus";"Perro payarin";"Eviscerado fresco"
"789";"Orinoquía";"Peces";"PezOseo";"Salminus hilarii";"Dorada";"Eviscerado enhielado"
"790";"Orinoquía";"Peces";"PezOseo";"Salminus hilarii";"Dorada";"Eviscerado fresco"
"791";"Orinoquía";"Peces";"PezOseo";"Satanoperca daemon";"Juan viejo daemón";"Entero fresco"
"792";"Orinoquía";"Peces";"PezOseo";"Satanoperca daemon";"Juan viejo daemón";"Eviscerado enhielado"
"793";"Orinoquía";"Peces";"PezOseo";"Satanoperca daemon";"Juan viejo daemón";"Eviscerado fresco"
"794";"Orinoquía";"Peces";"PezOseo";"Schizodon scotorhabdotus";"Platanote";"Entero fresco"
"795";"Orinoquía";"Peces";"PezOseo";"Schizodon scotorhabdotus";"Platanote";"Eviscerado"
"796";"Orinoquía";"Peces";"PezOseo";"Schizodon scotorhabdotus";"Platanote";"Eviscerado congelado"
"797";"Orinoquía";"Peces";"PezOseo";"Schizodon scotorhabdotus";"Platanote";"Eviscerado enhielado"
"798";"Orinoquía";"Peces";"PezOseo";"Schizodon scotorhabdotus";"Platanote";"Eviscerado fresco"
"799";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus insignis";"Yaraqui";"Eviscerado enhielado"
"800";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus kneri";"Yaraqui";"Entero fresco"
"801";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus kneri";"Yaraqui";"Eviscerado congelado"
"802";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus kneri";"Yaraqui";"Eviscerado enhielado"
"803";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus kneri";"Yaraqui";"Eviscerado fresco"
"804";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus laticeps";"Sapuara";"Entero"
"805";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus laticeps";"Sapuara";"Entero fresco"
"806";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus laticeps";"Sapuara";"Eviscerado"
"807";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus laticeps";"Sapuara";"Eviscerado congelado"
"808";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus laticeps";"Sapuara";"Eviscerado enhielado"
"809";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus laticeps";"Sapuara";"Eviscerado fresco"
"810";"Orinoquía";"Peces";"PezOseo";"Semaprochilodus laticeps";"Sapuara";"Seco salado"
"811";"Orinoquía";"Peces";"PezOseo";"Serrasalmus elongatus";"Caribe blanco";"Entero fresco"
"812";"Orinoquía";"Peces";"PezOseo";"Serrasalmus elongatus";"Caribe blanco";"Eviscerado fresco"
"813";"Orinoquía";"Peces";"PezOseo";"Serrasalmus irritans";"Caribe blanco";"Eviscerado fresco"
"814";"Orinoquía";"Peces";"PezOseo";"Serrasalmus rhombeus";"Caribe negro";"Entero fresco"
"815";"Orinoquía";"Peces";"PezOseo";"Serrasalmus rhombeus";"Caribe negro";"Eviscerado"
"816";"Orinoquía";"Peces";"PezOseo";"Serrasalmus rhombeus";"Caribe negro";"Eviscerado enhielado"
"817";"Orinoquía";"Peces";"PezOseo";"Serrasalmus rhombeus";"Caribe negro";"Eviscerado fresco"
"818";"Orinoquía";"Peces";"PezOseo";"Serrasalmus spp.";"Caribe blanco";"Eviscerado enhielado"
"819";"Orinoquía";"Peces";"PezOseo";"Serrasalmus spp.";"Caribe blanco";"Eviscerado fresco"
"820";"Orinoquía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Entero fresco"
"821";"Orinoquía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Eviscerado"
"822";"Orinoquía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Eviscerado congelado"
"823";"Orinoquía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Eviscerado enhielado"
"824";"Orinoquía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Eviscerado fresco"
"825";"Orinoquía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Descabezado"
"826";"Orinoquía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Entero"
"827";"Orinoquía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Entero fresco"
"828";"Orinoquía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Eviscerado"
"829";"Orinoquía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Eviscerado congelado"
"830";"Orinoquía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Eviscerado enhielado"
"831";"Orinoquía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Eviscerado fresco"
"832";"Orinoquía";"Peces";"PezOseo";"Sternopygus macrurus";"Caloche";"Entero fresco"
"833";"Orinoquía";"Peces";"PezOseo";"Trachelyopterus galeatus";"Novia Misingo";"Entero fresco"
"834";"Orinoquía";"Peces";"PezOseo";"Trachelyopterus galeatus";"Novia Misingo";"Eviscerado enhielado"
"835";"Orinoquía";"Peces";"PezOseo";"Trachelyopterus galeatus";"Novia Misingo";"Eviscerado fresco"
"836";"Orinoquía";"Peces";"PezOseo";"Trachycorystes trachycorystes";"Ballenita";"Entero fresco"
"837";"Orinoquía";"Peces";"PezOseo";"Trachycorystes trachycorystes";"Ballenita";"Eviscerado enhielado"
"838";"Orinoquía";"Peces";"PezOseo";"Trachycorystes trachycorystes";"Ballenita";"Eviscerado fresco"
"839";"Orinoquía";"Peces";"PezOseo";"Triportheus venezuelensis";"Arenca";"Entero"
"840";"Orinoquía";"Peces";"PezOseo";"Triportheus venezuelensis";"Arenca";"Entero fresco"
"841";"Orinoquía";"Peces";"PezOseo";"Triportheus venezuelensis";"Arenca";"Eviscerado fresco"
"842";"Orinoquía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Descabezado"
"843";"Orinoquía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Entero"
"844";"Orinoquía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Entero fresco"
"845";"Orinoquía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Eviscerado"
"846";"Orinoquía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Eviscerado congelado"
"847";"Orinoquía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Eviscerado enhielado"
"848";"Orinoquía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Eviscerado fresco"
"849";"Orinoquía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Seco salado"
"850";"Atrato";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Entero"
"851";"Atrato";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Entero enhielado"
"852";"Atrato";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Entero fresco"
"853";"Atrato";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Eviscerado"
"854";"Atrato";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Eviscerado enhielado"
"855";"Atrato";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Eviscerado fresco"
"856";"Atrato";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Salpreso"
"857";"Atrato";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Seco salado"
"858";"Atrato";"Peces";"PezOseo";"Anchovia clupeoides";"Anchoa bocona";"Entero"
"859";"Atrato";"Peces";"PezOseo";"Anchovia clupeoides";"Anchoa bocona";"Eviscerado"
"860";"Atrato";"Peces";"PezOseo";"Ancistrus centrolepis";"Cucha guacuco";"Entero fresco"
"861";"Atrato";"Peces";"PezOseo";"Astyanax atratoensis";"Sardina lunareja";"Entero fresco"
"862";"Atrato";"Peces";"PezOseo";"Astyanax fasciatus";"Sardina rabicolorada";"Entero fresco"
"863";"Atrato";"Peces";"PezOseo";"Bagre bagre";"Bagre blanco";"Entero"
"864";"Atrato";"Peces";"PezOseo";"Bagre bagre";"Bagre blanco";"Eviscerado"
"865";"Atrato";"Peces";"PezOseo";"Bagre filamentosus";"Bagre bandera";"Entero"
"866";"Atrato";"Peces";"PezOseo";"Bagre filamentosus";"Bagre bandera";"Eviscerado"
"867";"Atrato";"Peces";"PezOseo";"Bairdiella spp.";"Corvineta";"Entero"
"868";"Atrato";"Peces";"PezOseo";"Batrochoglanis transmontanus";"Sapian";"Entero fresco"
"869";"Atrato";"Peces";"PezOseo";"Brycon medemi";"Sabaleta";"Entero"
"870";"Atrato";"Peces";"PezOseo";"Brycon medemi";"Sabaleta";"Eviscerado"
"871";"Atrato";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Entero"
"872";"Atrato";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Entero enhielado"
"873";"Atrato";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Entero fresco"
"874";"Atrato";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Eviscerado enhielado"
"875";"Atrato";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Eviscerado fresco"
"876";"Atrato";"Peces";"PezOseo";"Brycon oligolepis";"Zabaleta de Castilla";"Entero"
"877";"Atrato";"Peces";"PezOseo";"Brycon oligolepis";"Zabaleta de Castilla";"Entero fresco"
"878";"Atrato";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Entero"
"879";"Atrato";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Entero enhielado"
"880";"Atrato";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Entero fresco"
"881";"Atrato";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Eviscerado"
"882";"Atrato";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Eviscerado enhielado"
"883";"Atrato";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Eviscerado fresco"
"884";"Atrato";"Peces";"PezOseo";"Cathorops mapale";"Chivo mapalé";"Entero fresco"
"885";"Atrato";"Peces";"PezOseo";"Cathorops mapale";"Chivo mapalé";"Eviscerado enhielado"
"886";"Atrato";"Peces";"PezOseo";"Cathorops mapale";"Chivo mapalé";"Eviscerado fresco"
"887";"Atrato";"Peces";"PezOseo";"Centropomus ensiferus";"Róbalo congo";"Entero"
"888";"Atrato";"Peces";"PezOseo";"Centropomus ensiferus";"Róbalo congo";"Eviscerado"
"889";"Atrato";"Peces";"PezOseo";"Centropomus pectinatus";"Róbalo baileta";"Entero"
"890";"Atrato";"Peces";"PezOseo";"Centropomus pectinatus";"Róbalo baileta";"Eviscerado"
"891";"Atrato";"Peces";"PezOseo";"Centropomus undecimalis";"Róbalo";"Entero"
"892";"Atrato";"Peces";"PezOseo";"Centropomus undecimalis";"Róbalo";"Entero fresco"
"893";"Atrato";"Peces";"PezOseo";"Centropomus undecimalis";"Róbalo";"Eviscerado"
"894";"Atrato";"Peces";"PezOseo";"Centropomus undecimalis";"Róbalo";"Eviscerado enhielado"
"895";"Atrato";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Entero"
"896";"Atrato";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Entero fresco"
"897";"Atrato";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado"
"898";"Atrato";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado enhielado"
"899";"Atrato";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado fresco"
"900";"Atrato";"Peces";"PezOseo";"Crossoloricaria variegata";"Zapatero sp";"Entero enhielado"
"901";"Atrato";"Peces";"PezOseo";"Crossoloricaria variegata";"Zapatero sp";"Entero fresco"
"902";"Atrato";"Peces";"PezOseo";"Crossoloricaria variegata";"Zapatero sp";"Eviscerado enhielado"
"903";"Atrato";"Peces";"PezOseo";"Ctenolucius beani";"Agujeta";"Entero enhielado"
"904";"Atrato";"Peces";"PezOseo";"Ctenolucius beani";"Agujeta";"Entero fresco"
"905";"Atrato";"Peces";"PezOseo";"Ctenolucius beani";"Agujeta";"Eviscerado enhielado"
"906";"Atrato";"Peces";"PezOseo";"Ctenolucius beani";"Agujeta";"Eviscerado fresco"
"907";"Atrato";"Peces";"PezOseo";"Ctenolucius hujeta";"Agujeta";"Entero"
"908";"Atrato";"Peces";"PezOseo";"Ctenolucius hujeta";"Agujeta";"Eviscerado"
"909";"Atrato";"Peces";"PezOseo";"Cynopotamus atratoensis";"Boquiancha";"Entero"
"910";"Atrato";"Peces";"PezOseo";"Cynopotamus atratoensis";"Boquiancha";"Entero enhielado"
"911";"Atrato";"Peces";"PezOseo";"Cynopotamus atratoensis";"Boquiancha";"Entero fresco"
"912";"Atrato";"Peces";"PezOseo";"Cyphocharax magdalenae";"Pincho";"Entero"
"913";"Atrato";"Peces";"PezOseo";"Cyphocharax magdalenae";"Pincho";"Entero enhielado"
"914";"Atrato";"Peces";"PezOseo";"Cyphocharax magdalenae";"Pincho";"Eviscerado"
"915";"Atrato";"Peces";"PezOseo";"Cyphocharax magdalenae";"Pincho";"Eviscerado enhielado"
"916";"Atrato";"Peces";"PezOseo";"Dasyloricaria latuira";"Guacuco";"Entero"
"917";"Atrato";"Peces";"PezOseo";"Dasyloricaria latuira";"Guacuco";"Entero enhielado"
"918";"Atrato";"Peces";"PezOseo";"Dasyloricaria latuira";"Guacuco";"Entero fresco"
"919";"Atrato";"Peces";"PezOseo";"Dasyloricaria latuira";"Guacuco";"Eviscerado"
"920";"Atrato";"Peces";"PezOseo";"Dasyloricaria latuira";"Guacuco";"Eviscerado enhielado"
"921";"Atrato";"Peces";"PezOseo";"Dasyloricaria latuira";"Guacuco";"Eviscerado fresco"
"922";"Atrato";"Peces";"PezOseo";"Epinephelus itajara";"Mero guasa";"Entero"
"923";"Atrato";"Peces";"PezOseo";"Epinephelus itajara";"Mero guasa";"Eviscerado"
"924";"Atrato";"Peces";"PezOseo";"Eucinostomus melanopterus";"Mojarra de ley";"Entero"
"925";"Atrato";"Peces";"PezOseo";"Eucinostomus melanopterus";"Mojarra de ley";"Eviscerado"
"926";"Atrato";"Peces";"PezOseo";"Geophagus pellegrini";"Mojarra copetona";"Entero enhielado"
"927";"Atrato";"Peces";"PezOseo";"Geophagus pellegrini";"Mojarra copetona";"Entero fresco"
"928";"Atrato";"Peces";"PezOseo";"Geophagus pellegrini";"Mojarra copetona";"Eviscerado enhielado"
"929";"Atrato";"Peces";"PezOseo";"Geophagus pellegrini";"Mojarra copetona";"Eviscerado fresco"
"930";"Atrato";"Peces";"PezOseo";"Gilbertolus atratoensis";"Arenca del Atrato";"Entero enhielado"
"931";"Atrato";"Peces";"PezOseo";"Gilbertolus atratoensis";"Arenca del Atrato";"Entero fresco"
"932";"Atrato";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Entero"
"933";"Atrato";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Entero enhielado"
"934";"Atrato";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Entero fresco"
"935";"Atrato";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado"
"936";"Atrato";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado enhielado"
"937";"Atrato";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado fresco"
"938";"Atrato";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Salpreso"
"939";"Atrato";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Seco salado"
"940";"Atrato";"Peces";"PezOseo";"Hypostomus holostictus";"Guacuco";"Entero"
"941";"Atrato";"Peces";"PezOseo";"Hypostomus holostictus";"Guacuco";"Eviscerado"
"942";"Atrato";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Entero"
"943";"Atrato";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Entero enhielado"
"944";"Atrato";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Entero fresco"
"945";"Atrato";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Eviscerado"
"946";"Atrato";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Eviscerado enhielado"
"947";"Atrato";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Eviscerado fresco"
"948";"Atrato";"Peces";"PezOseo";"Hypostomus wilsoni";"Guacuco";"Entero fresco"
"949";"Atrato";"Peces";"PezOseo";"Hypostomus wilsoni";"Guacuco";"Eviscerado enhielado"
"950";"Atrato";"Peces";"PezOseo";"Hypostomus wilsoni";"Guacuco";"Eviscerado fresco"
"951";"Atrato";"Peces";"PezOseo";"Joturus pichardi";"Besote";"Entero fresco"
"952";"Atrato";"Peces";"PezOseo";"Kronoheros umbrifer";"Mojarra negra";"Entero"
"953";"Atrato";"Peces";"PezOseo";"Kronoheros umbrifer";"Mojarra negra";"Entero enhielado"
"954";"Atrato";"Peces";"PezOseo";"Kronoheros umbrifer";"Mojarra negra";"Entero fresco"
"955";"Atrato";"Peces";"PezOseo";"Kronoheros umbrifer";"Mojarra negra";"Eviscerado"
"956";"Atrato";"Peces";"PezOseo";"Kronoheros umbrifer";"Mojarra negra";"Eviscerado enhielado"
"957";"Atrato";"Peces";"PezOseo";"Kronoheros umbrifer";"Mojarra negra";"Eviscerado fresco"
"958";"Atrato";"Peces";"PezOseo";"Leporinus striatus";"Rollizo rayado";"Entero fresco"
"959";"Atrato";"Peces";"PezOseo";"Leporinus striatus";"Rollizo rayado";"Eviscerado fresco"
"960";"Atrato";"Peces";"PezOseo";"Lutjanus analis";"Pargo palmero";"Entero"
"961";"Atrato";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Entero"
"962";"Atrato";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Entero enhielado"
"963";"Atrato";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Entero fresco"
"964";"Atrato";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Eviscerado"
"965";"Atrato";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Eviscerado enhielado"
"966";"Atrato";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Eviscerado fresco"
"967";"Atrato";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Salpreso"
"968";"Atrato";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Seco salado"
"969";"Atrato";"Peces";"PezOseo";"Megalops atlanticus";"Sábalo";"Entero"
"970";"Atrato";"Peces";"PezOseo";"Megalops atlanticus";"Sábalo";"Eviscerado"
"971";"Atrato";"Peces";"PezOseo";"Mesoheros atromaculatus";"Pochoa";"Entero fresco"
"972";"Atrato";"Peces";"PezOseo";"Mesoheros atromaculatus";"Pochoa";"Eviscerado fresco"
"973";"Atrato";"Peces";"PezOseo";"Micropogonias furnieri";"Corvina rayada";"Entero"
"974";"Atrato";"Peces";"PezOseo";"Micropogonias furnieri";"Corvina rayada";"Eviscerado"
"975";"Atrato";"Peces";"PezOseo";"Mugil incilis";"Lisa rayada";"Entero"
"976";"Atrato";"Peces";"PezOseo";"Mugil incilis";"Lisa rayada";"Eviscerado"
"977";"Atrato";"Peces";"PezOseo";"Notarius bonillai";"Bagre de rio";"Entero"
"978";"Atrato";"Peces";"PezOseo";"Notarius bonillai";"Bagre de rio";"Entero enhielado"
"979";"Atrato";"Peces";"PezOseo";"Notarius bonillai";"Bagre de rio";"Entero fresco"
"980";"Atrato";"Peces";"PezOseo";"Notarius bonillai";"Bagre de rio";"Eviscerado"
"981";"Atrato";"Peces";"PezOseo";"Notarius bonillai";"Bagre de rio";"Eviscerado enhielado"
"982";"Atrato";"Peces";"PezOseo";"Oreochromis niloticus";"Mojarra lora";"Entero fresco"
"983";"Atrato";"Peces";"PezOseo";"Oreochromis niloticus";"Mojarra lora";"Eviscerado enhielado"
"984";"Atrato";"Peces";"PezOseo";"Pimelodus punctatus";"Charre";"Entero"
"985";"Atrato";"Peces";"PezOseo";"Pimelodus punctatus";"Charre";"Entero enhielado"
"986";"Atrato";"Peces";"PezOseo";"Pimelodus punctatus";"Charre";"Entero fresco"
"987";"Atrato";"Peces";"PezOseo";"Pimelodus punctatus";"Charre";"Eviscerado"
"988";"Atrato";"Peces";"PezOseo";"Pimelodus punctatus";"Charre";"Eviscerado enhielado"
"989";"Atrato";"Peces";"PezOseo";"Pimelodus punctatus";"Charre";"Eviscerado fresco"
"990";"Atrato";"Peces";"PezOseo";"Pimelodus sp. 2";"Gunguma";"Entero fresco"
"991";"Atrato";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Entero"
"992";"Atrato";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Entero enhielado"
"993";"Atrato";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Entero fresco"
"994";"Atrato";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Eviscerado"
"995";"Atrato";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Eviscerado enhielado"
"996";"Atrato";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Eviscerado fresco"
"997";"Atrato";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Salpreso"
"998";"Atrato";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Seco salado"
"999";"Atrato";"Peces";"PezOseo";"Pseudocurimata lineopunctata";"Jojorro";"Entero"
"1000";"Atrato";"Peces";"PezOseo";"Pseudocurimata lineopunctata";"Jojorro";"Entero enhielado"
"1001";"Atrato";"Peces";"PezOseo";"Pseudocurimata lineopunctata";"Jojorro";"Entero fresco"
"1002";"Atrato";"Peces";"PezOseo";"Pseudocurimata lineopunctata";"Jojorro";"Eviscerado"
"1003";"Atrato";"Peces";"PezOseo";"Pseudocurimata lineopunctata";"Jojorro";"Eviscerado enhielado"
"1004";"Atrato";"Peces";"PezOseo";"Pseudocurimata lineopunctata";"Jojorro";"Eviscerado fresco"
"1005";"Atrato";"Peces";"PezOseo";"Pseudopimelodus sp. 1";"Bagre sapo";"Entero"
"1006";"Atrato";"Peces";"PezOseo";"Pseudopimelodus sp. 1";"Bagre sapo";"Entero enhielado"
"1007";"Atrato";"Peces";"PezOseo";"Pseudopimelodus sp. 1";"Bagre sapo";"Entero fresco"
"1008";"Atrato";"Peces";"PezOseo";"Pseudopimelodus sp. 1";"Bagre sapo";"Eviscerado"
"1009";"Atrato";"Peces";"PezOseo";"Pseudopimelodus sp. 1";"Bagre sapo";"Eviscerado enhielado"
"1010";"Atrato";"Peces";"PezOseo";"Pseudopimelodus sp. 1";"Bagre sapo";"Eviscerado fresco"
"1011";"Atrato";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Entero"
"1012";"Atrato";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Entero enhielado"
"1013";"Atrato";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Entero fresco"
"1014";"Atrato";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Eviscerado"
"1015";"Atrato";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Eviscerado enhielado"
"1016";"Atrato";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Eviscerado fresco"
"1017";"Atrato";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Salpreso"
"1018";"Atrato";"Peces";"PezOseo";"Rhonciscus crocro";"Comegrano";"Entero"
"1019";"Atrato";"Peces";"PezOseo";"Rhonciscus crocro";"Comegrano";"Eviscerado"
"1020";"Atrato";"Peces";"PezOseo";"Sciades proops";"Chivo mozo";"Entero"
"1021";"Atrato";"Peces";"PezOseo";"Sciades proops";"Chivo mozo";"Entero fresco"
"1022";"Atrato";"Peces";"PezOseo";"Sciades proops";"Chivo mozo";"Eviscerado"
"1023";"Atrato";"Peces";"PezOseo";"Sciades proops";"Chivo mozo";"Eviscerado enhielado"
"1024";"Atrato";"Peces";"PezOseo";"Selene vomer";"Caracaballo, jorobado de penacho";"Entero"
"1025";"Atrato";"Peces";"PezOseo";"Spatuloricaria atratoensis";"Guacuco palo";"Entero fresco"
"1026";"Atrato";"Peces";"PezOseo";"Spatuloricaria atratoensis";"Guacuco palo";"Eviscerado fresco"
"1027";"Atrato";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Entero"
"1028";"Atrato";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Entero enhielado"
"1029";"Atrato";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Entero fresco"
"1030";"Atrato";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Eviscerado"
"1031";"Atrato";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Eviscerado enhielado"
"1032";"Atrato";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Eviscerado fresco"
"1033";"Atrato";"Peces";"PezOseo";"Sturisomatichthys panamensis";"Palito pitero, Alcalde chuzo, Raspacanoa, Policía";"Entero"
"1034";"Atrato";"Peces";"PezOseo";"Sturisomatichthys panamensis";"Palito pitero, Alcalde chuzo, Raspacanoa, Policía";"Entero fresco"
"1035";"Atrato";"Peces";"PezOseo";"Sturisomatichthys tamanae";"Guacuco";"Entero fresco"
"1036";"Atrato";"Peces";"PezOseo";"Trachelyopterus fisheri";"Perico";"Entero fresco"
"1037";"Magdalena";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Entero enhielado"
"1038";"Magdalena";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Entero fresco"
"1039";"Magdalena";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Eviscerado enhielado"
"1040";"Magdalena";"Peces";"PezOseo";"Ageneiosus pardalis";"Doncella";"Eviscerado fresco"
"1041";"Magdalena";"Peces";"PezOseo";"Apteronotus magdalenensis";"Boca de perro o mayupa";"Eviscerado enhielado"
"1042";"Magdalena";"Peces";"PezOseo";"Astyanax magdalenae";"Sardina";"Eviscerado enhielado"
"1043";"Magdalena";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado enhielado"
"1044";"Magdalena";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Entero enhielado"
"1045";"Magdalena";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Entero fresco"
